City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
205,Tiksi,RU,71.6872,128.8694,-14.96,98,100,3.71,overcast clouds
206,Aklavik,CA,68.2191,-135.0107,-18.4,76,75,17.27,broken clouds
207,Airai,TL,-8.9266,125.4092,60.82,89,92,1.16,overcast clouds
208,Whitehorse,CA,60.7161,-135.0538,32.77,86,75,10.36,light snow
209,Sarkand,KZ,45.41,79.9186,21.25,60,26,8.63,scattered clouds
210,Jiuquan,CN,39.7432,98.5174,11.46,97,73,3.27,broken clouds
211,Sitka,US,57.0531,-135.33,44.49,81,100,19.57,light rain
212,Port-Cartier,CA,50.0334,-66.8654,3.74,71,100,6.17,overcast clouds
213,Victoria,HK,22.2855,114.1577,61.97,83,100,1.01,overcast clouds
214,Corinth,GR,37.9407,22.9573,56.84,72,77,4.5,broken clouds
215,Mountain Home,US,43.133,-115.6912,33.42,100,0,12.66,clear sky
216,Khandyga,RU,62.6667,135.6,-39.08,99,100,2.35,overcast clouds
217,Ribeira Grande,PT,38.5167,-28.7,63.0,82,75,14.97,broken clouds
218,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,27.19,69,75,17.9,light shower snow
219,Sarkeresztur,HU,47.0054,18.5439,47.98,80,100,12.39,overcast clouds
220,Cidreira,BR,-30.1811,-50.2056,81.25,51,0,11.86,clear sky
221,Chuy,UY,-33.6971,-53.4616,75.27,39,3,16.82,clear sky
222,Hazleton,US,40.9584,-75.9746,27.95,62,0,6.91,clear sky
223,Mitsamiouli,KM,-11.3847,43.2844,80.89,89,20,3.44,few clouds
224,Sinnamary,GF,5.3833,-52.95,81.88,75,100,9.33,light rain
225,Novoagansk,RU,61.9449,76.6625,-5.1,99,9,8.08,clear sky
226,Galle,LK,6.0367,80.217,77.58,80,88,1.77,overcast clouds
227,Siavonga,ZM,-16.5382,28.7088,71.2,87,34,4.43,scattered clouds
228,Sao Filipe,CV,14.8961,-24.4956,73.81,71,0,10.89,clear sky
229,Sola,VU,-13.8833,167.55,79.47,83,100,0.0,overcast clouds
230,Karratha,AU,-20.7377,116.8463,83.79,80,1,5.55,clear sky
231,Cardenas,CU,23.0375,-81.2047,81.36,60,2,14.56,clear sky
232,Boende,CD,-0.2167,20.8667,81.36,42,100,0.34,overcast clouds
233,Ous,RU,60.9058,61.5186,10.17,97,100,4.41,overcast clouds
234,Flinders,AU,-34.5833,150.8552,66.79,86,77,10.0,broken clouds
235,Pangnirtung,CA,66.1451,-65.7125,-31.0,68,75,0.0,broken clouds
236,Menongue,AO,-14.6585,17.691,59.92,88,100,4.68,overcast clouds
237,Huarmey,PE,-10.0681,-78.1522,75.54,70,24,11.36,few clouds
238,Tuatapere,NZ,-46.1333,167.6833,40.82,84,5,3.0,clear sky
239,Raudeberg,NO,61.9875,5.1352,38.86,85,87,5.01,light rain
240,Firozabad,IN,27.15,78.4167,53.35,65,0,5.46,clear sky
241,Ust-Kuyga,RU,70.0167,135.6,-43.29,100,100,4.56,overcast clouds
242,Mocuba,MZ,-16.8392,36.9856,71.53,98,9,3.58,light rain
243,Goundam,ML,16.4145,-3.6708,74.25,10,0,9.17,clear sky
244,San Julian,MX,21.0167,-102.1667,72.19,22,2,10.65,clear sky
245,Geraldton,AU,-28.7667,114.6,68.41,52,40,10.36,scattered clouds
246,Kyra,RU,49.5776,111.9753,2.52,93,84,4.52,broken clouds
247,Hongjiang,CN,27.11,109.9956,35.02,99,100,4.12,snow
248,Ahipara,NZ,-35.1667,173.1667,72.84,98,100,6.71,overcast clouds
249,Chiang Klang,TH,19.2938,100.8617,63.36,98,64,1.72,broken clouds
250,Poronaysk,RU,49.2167,143.1167,-0.83,93,51,6.93,broken clouds
251,San Matias,BO,-16.3667,-58.4,83.5,74,100,7.63,overcast clouds
252,Kloulklubed,PW,7.0419,134.2556,79.3,82,100,23.09,overcast clouds
253,Salalah,OM,17.0151,54.0924,75.29,83,0,0.0,clear sky
254,Westport,US,41.1415,-73.3579,31.28,60,99,1.01,overcast clouds
255,Pustoshka,RU,56.3355,29.369,31.64,97,100,12.48,snow
256,Tessalit,ML,20.1986,1.0114,72.41,9,0,6.35,clear sky
257,Ulaangom,MN,49.9811,92.0667,-26.81,92,93,3.06,overcast clouds
258,Touros,BR,-5.1989,-35.4608,88.7,63,1,13.51,clear sky
259,Genc,TR,38.7507,40.5603,15.73,81,28,2.66,scattered clouds
260,Garissa,KE,-0.4536,39.6401,89.24,29,100,7.87,overcast clouds
261,Pacific Grove,US,36.6177,-121.9166,65.8,53,0,3.0,clear sky
262,Walvis Bay,NA,-22.9575,14.5053,74.35,68,100,4.61,overcast clouds
263,Yeniseysk,RU,58.4497,92.1703,6.69,98,100,2.71,overcast clouds
264,Berlevag,NO,70.8578,29.0864,21.09,85,41,18.01,scattered clouds
265,Kroya,ID,-7.6331,109.2461,80.19,88,100,2.93,light rain
266,Stokmarknes,NO,68.5646,14.9108,33.78,60,40,11.5,scattered clouds
267,Zhigalovo,RU,54.8097,105.1578,10.74,99,99,2.28,overcast clouds
268,Gigmoto,PH,13.7796,124.39,77.34,86,94,13.24,overcast clouds
269,Tecoanapa,MX,16.5167,-98.75,83.93,53,96,10.54,overcast clouds
270,San Patricio,US,28.017,-97.5169,62.55,60,6,5.26,clear sky
271,Shenjiamen,CN,29.9576,122.298,42.13,79,100,13.96,light rain
272,Manaure,CO,11.7751,-72.4445,84.31,64,18,16.58,few clouds
273,Cayenne,GF,4.9333,-52.3333,82.09,84,100,4.0,light rain
274,Mount Gambier,AU,-37.8333,140.7667,60.71,67,0,6.91,clear sky
275,Nouadhibou,MR,20.931,-17.0347,67.98,88,5,18.41,clear sky
276,Porto Novo,BJ,6.4965,2.6036,84.02,78,5,6.87,clear sky
277,Paita,PE,-5.0892,-81.1144,84.76,66,54,15.08,broken clouds
278,Annau,TM,37.8876,58.516,35.1,87,100,4.61,overcast clouds
279,Imeni Morozova,RU,59.9757,31.0376,36.01,94,100,13.6,light snow
280,Usinsk,RU,65.9939,57.5281,-11.25,99,11,5.77,few clouds
281,Altay,CN,47.8667,88.1167,8.44,46,10,10.09,clear sky
282,Shetpe,KZ,44.1667,52.1167,29.43,80,85,10.38,overcast clouds
283,Longyearbyen,SJ,78.2186,15.6401,17.44,67,40,18.41,scattered clouds
284,Dunedin,NZ,-45.8742,170.5036,51.8,79,0,1.01,clear sky
285,Constitucion,CL,-35.3333,-72.4167,71.74,56,13,9.75,few clouds
286,Kerema,PG,-7.9631,145.7785,77.18,80,98,3.33,overcast clouds
287,Olonets,RU,60.9847,32.9698,25.48,91,100,12.46,overcast clouds
288,Scarborough,GB,54.2797,-0.4044,40.51,80,44,4.0,scattered clouds
289,Paramonga,PE,-10.6667,-77.8333,74.7,69,85,10.51,overcast clouds
290,Vikhorevka,RU,56.1201,101.1636,15.39,97,100,2.28,light snow
291,Asosa,ET,10.0667,34.5333,66.56,28,100,4.99,overcast clouds
292,Saint George,US,37.1041,-113.5841,57.67,24,0,1.01,clear sky
293,Kodiak,US,57.79,-152.4072,36.91,70,0,5.75,clear sky
294,Qaqortoq,GL,60.7167,-46.0333,7.3,68,100,4.81,overcast clouds
295,Lowicz,PL,52.1071,19.9453,41.32,96,100,22.95,overcast clouds
296,Kitimat,CA,54.0524,-128.6534,41.92,41,100,3.67,overcast clouds
297,Port Augusta,AU,-32.5,137.7667,71.71,32,1,12.28,clear sky
298,Najran,SA,17.4924,44.1277,61.45,42,9,4.32,clear sky
299,Marsala,IT,37.7966,12.4352,57.0,87,20,8.05,few clouds
300,Vardo,NO,70.3705,31.1107,26.58,74,75,23.02,broken clouds
301,Akwatia,GH,6.0402,-0.8088,81.1,66,92,6.2,light rain
302,Mahebourg,MU,-20.4081,57.7,79.25,89,40,11.5,scattered clouds
303,Hami,CN,42.8,93.45,26.6,32,17,12.95,few clouds
304,Bingen,DE,48.1113,9.2724,41.56,86,100,24.52,light rain
305,Saint-Leu,RE,-21.15,55.2833,77.86,77,99,2.39,overcast clouds
306,Khor,RU,47.8861,134.9464,-4.74,99,100,2.86,overcast clouds
307,Nizhniy Tsasuchey,RU,50.5167,115.1333,1.49,95,69,6.22,light snow
308,Obidos,BR,-1.9175,-55.5181,83.62,70,100,1.61,moderate rain
309,Izhma,RU,65.0083,53.9113,14.41,86,100,10.67,overcast clouds
310,Komsomolskiy,UZ,40.4272,71.7189,39.92,87,75,9.22,broken clouds
311,Vadlapudi,IN,14.3167,79.8,71.15,79,100,5.35,overcast clouds
312,Ponta Do Sol,PT,32.6667,-17.1,64.13,53,6,10.54,clear sky
313,Payson,US,40.0444,-111.7321,40.51,57,20,3.44,few clouds
314,Olafsvik,IS,64.8945,-23.7142,28.08,70,100,16.98,overcast clouds
315,Teahupoo,PF,-17.8333,-149.2667,80.56,77,64,22.03,light rain
316,Cherskiy,RU,68.75,161.3,-31.16,100,24,1.1,few clouds
317,Necochea,AR,-38.5473,-58.7368,67.03,72,98,19.73,overcast clouds
318,Manteca,US,37.7974,-121.216,58.87,65,0,3.44,clear sky
319,Severnyy,RU,50.677,36.5532,32.04,86,75,8.95,broken clouds
320,Staroye Drozhzhanoye,RU,54.7266,47.5677,3.58,98,100,4.65,overcast clouds
321,Nantucket,US,41.2835,-70.0995,32.25,69,100,4.9,overcast clouds
322,Barcelos,PT,41.5388,-8.6151,55.85,67,100,4.92,overcast clouds
323,Kaeo,NZ,-35.1,173.7833,73.33,98,100,4.65,overcast clouds
324,Thanh Hoa,VN,19.8,105.7667,61.16,82,100,0.98,overcast clouds
325,Montague,US,42.5356,-72.5351,28.31,43,84,5.01,broken clouds
326,Natal,BR,-5.795,-35.2094,88.45,62,20,13.8,few clouds
327,Upata,VE,8.0086,-62.3989,82.62,62,63,5.48,broken clouds
328,Lavrentiya,RU,65.5833,-171.0,-12.37,93,5,6.89,clear sky
329,Faya,SA,18.3851,42.4509,53.71,77,6,1.81,clear sky
330,Te Anau,NZ,-45.4167,167.7167,41.56,88,15,1.14,few clouds
331,Ambilobe,MG,-13.2,49.05,75.56,92,100,3.13,light rain
332,Noumea,NC,-22.2763,166.4572,75.18,90,97,3.6,overcast clouds
333,Lock Haven,US,41.137,-77.4469,32.29,65,98,8.88,overcast clouds
334,Lianran,CN,24.9227,102.485,39.74,87,0,3.0,clear sky
335,Ayagoz,KZ,47.9714,80.4392,-7.04,95,4,3.53,clear sky
336,Acapulco,MX,16.8634,-99.8901,84.02,61,0,4.61,clear sky
337,Cordoba,AR,-31.4135,-64.1811,82.76,28,20,5.99,few clouds
338,Ukiah,US,39.1502,-123.2078,71.37,48,0,0.2,clear sky
339,Upernavik,GL,72.7868,-56.1549,-12.98,97,100,6.58,overcast clouds
340,Shilka,RU,51.85,116.0333,-10.64,100,99,2.3,overcast clouds
341,Iuna,BR,-20.3458,-41.5358,75.04,84,42,6.33,scattered clouds
342,Gaogou,CN,34.0175,119.1886,32.95,53,100,4.74,light snow
343,Ixtapa,MX,20.7,-105.2,76.23,65,20,9.22,few clouds
344,Yulara,AU,-25.2406,130.9889,69.64,43,0,6.91,clear sky
345,Hay River,CA,60.8156,-115.7999,17.56,86,100,12.66,snow
346,Linares,CL,-35.85,-71.6,97.97,10,0,7.05,clear sky
347,Tomatlan,MX,19.9333,-105.25,90.9,27,22,7.81,few clouds
